prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_mean_b_snap_k4,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,batch_frac_argmax_k4,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1,softmax_k4_a0,softmax_k4_a1
261,1833,False,0.0030546535421675553,69,68,0.15852711289497343,0.23895701622580973,0.26075028688125573,0.15046541709641703,0.19130016690154392,0.0804299033308363,1.328447402407538,0.057971014492753624,0.5217391304347826,0.36231884057971014,0.057971014492753624,0.0,0.5141631957372392,0.4858368042627607,0.579269457864498,0.42073054213550193,0.36352262688359477,0.6364773731164052,0.4760080907004596,0.5239919092995404,0.5508916393442068,0.4491083606557931
262,1840,False,0.0080638357506409,73,67,0.15304049490929286,0.19564401126214467,0.3265456945292232,0.15519496873272887,0.16957483056661016,0.04260351635285181,1.2881177857342712,0.0,0.410958904109589,0.4794520547945205,0.0547945205479452,0.0547945205479452,0.5152711950380046,0.4847288049619954,0.5806868693314144,0.41931313066858555,0.36208197678144943,0.6379180232185506,0.4767821552532456,0.5232178447467544,0.5522017098877625,0.4477982901122375
263,1847,False,0.0023095423214831794,73,71,0.16841659996177086,0.208738499225859,0.27169397158003705,0.16685715004620902,0.1842937791861238,0.040321899264088135,1.3723148670937104,0.0273972602739726,0.4931506849315068,0.3972602739726027,0.0684931506849315,0.0136986301369863,0.5152741497185622,0.48472585028143783,0.5808525405046845,0.4191474594953155,0.36134891737791686,0.6386510826220833,0.4767316921783077,0.5232683078216923,0.5522727883959049,0.4477272116040952
264,1854,False,0.008582545836896592,88,78,0.15718314454745794,0.2329605648599481,0.2724496221265182,0.14844971003645568,0.18895695842962007,0.07577742031249016,1.3085444828843358,0.022727272727272728,0.5340909090909091,0.4318181818181818,0.0,0.011363636363636364,0.5153634421492341,0.4846365578507659,0.5821603543807661,0.4178396456192339,0.3589886307797979,0.641011369220202,0.476200914815036,0.5237990851849639,0.5530095528629823,0.4469904471370177
265,1861,False,0.002045415766257399,62,60,0.1610940626039454,0.2545734666721205,0.23748741041628205,0.14598981349906306,0.20085524680858893,0.09347940406817509,1.3287362398726288,0.03225806451612903,0.5645161290322581,0.3387096774193548,0.03225806451612903,0.03225806451612903,0.5155066554251384,0.4844933445748616,0.5825929201308715,0.4174070798691285,0.35940676858615217,0.6405932314138477,0.4762228643239354,0.5237771356760645,0.5533190280527878,0.4466809719472123
266,1868,False,0.003005099955970533,77,71,0.16649509057519996,0.21971317800377485,0.2617245358034885,0.1656839796419329,0.18638321597560364,0.053218087428574895,1.3760709975483678,0.025974025974025976,0.45454545454545453,0.44155844155844154,0.06493506493506493,0.012987012987012988,0.5159529998927771,0.484047000107223,0.5832634232716541,0.4167365767283459,0.3595185898889374,0.6404814101110626,0.4764847838526499,0.5235152161473502,0.5539204639428329,0.4460795360571672
267,1875,False,0.00852477526151055,65,62,0.15433483073112608,0.20697361659111696,0.3092486979467953,0.15389010180751003,0.17555275292345154,0.05263878585999088,1.2969926986738234,0.046153846153846156,0.4153846153846154,0.46153846153846156,0.046153846153846156,0.03076923076923077,0.5158750393246583,0.48412496067534166,0.5838468939402592,0.4161531060597407,0.35684924398551127,0.6431507560144887,0.4760178817571736,0.5239821182428264,0.5541854421111131,0.44581455788888696
268,1882,False,0.008636698342780977,89,82,0.16058413422245557,0.21026425588063882,0.2893968510933486,0.15929582121469874,0.1804589375888582,0.04968012165818325,1.327531876548396,0.033707865168539325,0.43820224719101125,0.449438202247191,0.0449438202247191,0.033707865168539325,0.5150419694088776,0.4849580305911224,0.5839821062797391,0.41601789372026077,0.35447609268784386,0.6455239073121561,0.47467435139229897,0.525325648607701,0.5538838899195172,0.4461161100804828
269,1889,False,0.009556556622190421,72,66,0.15992657403245475,0.21578461768051047,0.2848043322673772,0.15976711687420264,0.17971735914545472,0.055858043648055716,1.3316081631503545,0.027777777777777776,0.4166666666666667,0.4166666666666667,0.1111111111111111,0.027777777777777776,0.5165105464726559,0.48348945352734407,0.5859757450392602,0.4140242549607398,0.3548368309281093,0.6451631690718906,0.476101433374941,0.5238985666250591,0.5555485390505981,0.44445146094940197
270,1896,False,0.004996528310825914,64,60,0.16669237024977915,0.19303688517751022,0.29173534496116665,0.1738514894587063,0.17468391015283746,0.026344514927731072,1.3711855895697098,0.046875,0.359375,0.515625,0.03125,0.046875,0.5167690041866407,0.4832309958133592,0.5858503003032202,0.4141496996967798,0.3563719620753518,0.6436280379246481,0.47657690451195733,0.5234230954880427,0.5556177987841586,0.4443822012158414
271,1903,False,0.0092594387762717,69,63,0.15841218907979784,0.20905217626766526,0.2976243065601897,0.15627708338835528,0.1786342447039918,0.050639987187867413,1.3007128194913335,0.028985507246376812,0.4492753623188406,0.4057971014492754,0.07246376811594203,0.043478260869565216,0.5167702440019364,0.48322975599806367,0.586082132246726,0.41391786775327394,0.35937047738321026,0.6406295226167897,0.47669218212272063,0.5233078178772793,0.5556899467851969,0.44431005321480316
272,1910,False,0.009642898781965338,58,56,0.16073445996624355,0.2220289893862138,0.277115730393846,0.1540733573052238,0.18604746294847246,0.06129452941997024,1.313298105875081,0.034482758620689655,0.46551724137931033,0.3793103448275862,0.06896551724137931,0.05172413793103448,0.5176414451388911,0.4823585548611089,0.5873435872718565,0.41265641272814346,0.3618548448424625,0.6381451551575374,0.477614172500245,0.5223858274997549,0.556707059637306,0.4432929403626939
273,1917,False,0.016242113884523943,58,54,0.1560448262261304,0.2566349590887695,0.2500399058331986,0.13797858279249733,0.1993017260594043,0.1005901328626391,1.2743449286748176,0.0,0.6379310344827587,0.3103448275862069,0.017241379310344827,0.034482758620689655,0.5198772921872293,0.48012270781277055,0.5911347419391273,0.4088652580608728,0.3609624427946485,0.6390375572053514,0.47916560491530813,0.5208343950846919,0.55971172144056,0.4402882785594399
274,1924,False,0.012975864008474867,57,55,0.15661652232597223,0.21982343518810593,0.2896651119696868,0.15231086885169792,0.18158406166453708,0.0632069128621337,1.2965714961745167,0.017543859649122806,0.49122807017543857,0.45614035087719296,0.017543859649122806,0.017543859649122806,0.5209426490182055,0.4790573509817944,0.5940310104644154,0.40596898953558463,0.3585538516792921,0.6414461483207078,0.4794542871581934,0.5205457128418066,0.5616810655174979,0.4383189344825022
275,1931,False,0.012545485448378883,71,64,0.14786781034321594,0.21497171209887972,0.318792162940895,0.1439235483437807,0.17444476627322855,0.06710390175566378,1.2457392416813369,0.014084507042253521,0.4507042253521127,0.4647887323943662,0.056338028169014086,0.014084507042253521,0.5199811088224386,0.4800188911775614,0.5936286004798209,0.40637139952017903,0.3548228331501257,0.6451771668498743,0.47820777288614413,0.5217922271138559,0.5609926967064883,0.4390073032935117
276,1938,False,0.008715855185115765,70,66,0.14547179611058872,0.2022673535523965,0.33934844979051965,0.1462539467062075,0.1666584538402874,0.05679555744180778,1.2350855555141778,0.02857142857142857,0.42857142857142855,0.5,0.02857142857142857,0.014285714285714285,0.5190240253575226,0.48097597464247743,0.5922769252151332,0.40772307478486675,0.35288559347346543,0.6471144065265345,0.4772110003600626,0.5227889996399374,0.5599440955893333,0.44005590441066655
277,1945,False,0.006378291620167474,77,69,0.16986075068352882,0.21892351384303227,0.25552163104330544,0.16653868958939155,0.189155414840742,0.04906276315950345,1.3691420798958873,0.03896103896103896,0.44155844155844154,0.38961038961038963,0.11688311688311688,0.012987012987012988,0.518075883897789,0.481924116102211,0.5920624526425267,0.40793754735747334,0.3514685990194118,0.6485314009805883,0.47605710766578363,0.5239428923342164,0.5593313603835647,0.4406686396164353
278,1952,False,0.009157352131295876,67,61,0.16156265329722658,0.21887082364707366,0.27676351974914165,0.15856339955885948,0.1842396037476989,0.05730817034984709,1.326533289666915,0.04477611940298507,0.417910447761194,0.40298507462686567,0.07462686567164178,0.05970149253731343,0.5183577046998573,0.48164229530014274,0.5932916646772948,0.40670833532270523,0.3489171115931528,0.6510828884068472,0.47564335055599577,0.5243566494440042,0.5601864822274726,0.4398135177725275
279,1959,False,0.013180512296155335,72,67,0.15036441939681483,0.20434668488870475,0.322306673774451,0.15175671367125673,0.17122550826877284,0.05398226549188992,1.261148138460647,0.027777777777777776,0.4444444444444444,0.4722222222222222,0.05555555555555555,0.0,0.5182131131891391,0.4817868868108609,0.5940289235800638,0.40597107641993624,0.34484639542111806,0.6551536045788819,0.4747660808797737,0.5252339191202264,0.5605798629831934,0.4394201370168066
280,1966,False,0.011891459972903562,60,58,0.1637455919341928,0.2259551381275266,0.26387116370698255,0.15715036179159944,0.18927774443969872,0.0622095461933338,1.3265892595311977,0.0,0.48333333333333334,0.43333333333333335,0.05,0.03333333333333333,0.5199487404381333,0.4800512595618666,0.596686443550369,0.40331355644963096,0.3443865781380727,0.6556134218619273,0.4759908878892994,0.5240091121107006,0.5628432121638973,0.4371567878361027
281,1973,False,0.007013300364577776,66,62,0.15485280807498022,0.2599205457904679,0.2480593805683596,0.13819615393543294,0.19897111163075917,0.10506773771548769,1.2777071446402126,0.045454545454545456,0.5303030303030303,0.36363636363636365,0.030303030303030304,0.030303030303030304,0.5200698750752024,0.47993012492479753,0.5975881355867696,0.4024118644132304,0.3423940504030205,0.6576059495969794,0.47566678205107493,0.5243332179489251,0.5633536603328452,0.4366463396671548
282,1980,False,0.0055906867591779975,65,61,0.1555876021284556,0.23437822663456595,0.27435567628006347,0.14864814281401956,0.18703035214289515,0.07879062450611035,1.2890832726165322,0.03076923076923077,0.46153846153846156,0.4,0.046153846153846156,0.06153846153846154,0.5198931601694501,0.48010683983054986,0.5979643185321817,0.40203568146781843,0.34073134146837064,0.6592686585316293,0.47513608823682657,0.5248639117631734,0.5635043076632493,0.4364956923367507
283,1987,False,0.0033428806765877367,73,70,0.1495628291848041,0.2338356232901882,0.29496321479663734,0.13740039682203828,0.18423793590633195,0.0842727941053841,1.2422482540242998,0.0410958904109589,0.4931506849315068,0.3972602739726027,0.0547945205479452,0.0136986301369863,0.5203269821928698,0.4796730178071303,0.598755886122486,0.4012441138775141,0.3408963898259011,0.659103610174099,0.4752771611901107,0.5247228388098892,0.5641831780415598,0.4358168219584401
284,1994,False,0.011686147672397508,71,64,0.1481415044735625,0.23691517054148978,0.29053044871669836,0.14145586274184185,0.18295701352640745,0.08877366606792728,1.2562720952178315,0.014084507042253521,0.4647887323943662,0.4084507042253521,0.11267605633802817,0.0,0.5191418199832055,0.48085818001679453,0.5975448379008711,0.40245516209912896,0.3379606902107996,0.6620393097892004,0.4738767328664699,0.5261232671335302,0.5630235479576975,0.4369764520423026
285,1999,True,0.006252235155362089,43,40,0.146881227002711,0.20166918949716267,0.3353101761455187,0.15067799058848494,0.1654614167661225,0.05478796249445167,1.2404649849682514,0.0,0.3953488372093023,0.5348837209302325,0.046511627906976744,0.023255813953488372,0.518907453971012,0.481092546028988,0.5966851410326317,0.40331485896736824,0.3362268137685223,0.6637731862314776,0.4735708106713539,0.526429189328646,0.5626104848496171,0.4373895151503829
